115.4188202,113.8694517,107.6015648,106.8645384,109.4962283,105.5288686,116.1865655,112.0304067,109.4509145,110.1051669,109.1024852,105.5254195,109.1920453,106.8901835,109.6027686,107.6431816,110.312005,111.9514861,115.8926201,108.5450416,107.0851781,107.426115,107.4031375,120.037861,104.4554217,116.2042349,113.0359619,108.6086689,107.9316022,107.1695425,109.5394948,119.6569957,119.8744991,109.5051611,118.290994,111.8024883,114.2460846,116.0802636,111.4385494,118.2144894,113.8866753,107.5948238,111.4690457,108.6197754,110.8709738,112.4488491,111.9002889,111.8441165,107.8177614,109.9807006,110.360969,108.5391889,111.1904949,113.6769979,109.0226315,113.3383694,115.7758284,113.7435639,114.5981734,109.4845475,113.8968889,113.2739745,115.6631005,110.9472238,109.9379693,108.4125122,108.4993953,115.3316936,112.9881828,109.8322997,111.0615914,102.6784176,109.7496524,110.6854882,110.335988,110.6072173,109.6793331,109.6237901,112.7437674,114.1201991,111.2714149,111.7232878,110.0288354,113.8184247,111.8690619,115.2816936,108.8666635,105.3202093,109.563164,108.0895854,111.0009735,111.5897466,111.5997988,105.7749017,109.0780468,113.6892294,109.0746882,106.3438923,114.2275541,114.0444202
114.9997761,113.6412019,107.5540967,106.8174164,109.3167076,105.2861551,115.2991201,111.3325102,109.3115331,109.6154735,108.8199464,105.4088186,109.0039223,106.8749955,109.2501841,107.1747601,110.1253733,111.736074,115.4782952,108.3469181,106.9214024,107.1609903,107.3967438,118.8320358,104.3065092,115.8664919,112.0640662,108.5192704,107.7744916,106.6600659,109.3159866,119.2187964,118.3851928,109.2760025,118.2181675,111.5902925,114.045666,115.5650368,111.1532285,117.2191803,112.610783,107.3957562,111.436014,108.1670068,110.8284845,112.2324902,111.3952094,111.1145008,107.3476097,109.7504325,110.2367226,108.1294522,111.0526034,112.8889222,108.9184576,112.5904348,114.6934883,113.1389141,114.2679736,109.1935597,113.7915806,112.5409739,115.3438399,110.6350248,109.64388,108.0487498,108.4003361,114.6938879,112.4781847,109.7030017,110.5522736,102.4910612,109.5324833,110.480232,109.8566475,110.491596,109.3986949,109.2751967,111.5312422,113.7447505,109.9663981,111.3370685,109.4939425,113.2810562,111.6711393,114.6499414,108.4306771,105.2237144,109.48178,107.9446977,110.6159482,110.4323062,111.4478728,105.7171536,108.8604179,113.323649,107.891376,106.2299181,113.0554766,113.9197667
112.5820905,113.5458786,107.5379538,106.7095253,109.1748853,105.1979478,114.9604406,110.6311042,109.2118476,109.4060398,108.7014629,105.2869056,108.7283972,106.672714,108.9811475,106.7189678,109.7825956,110.7356601,115.1744642,108.3396901,106.6549687,107.0680848,107.3221473,118.1014659,104.1885224,115.3424863,111.8158771,108.437411,107.6759533,106.3560872,109.1897913,118.8625566,117.3816022,109.163817,118.109618,111.5265259,113.9366242,115.1475758,111.1062537,116.8568138,112.3248292,107.2092588,110.2829729,107.6887111,110.4343292,112.1399036,110.8957184,110.8303732,107.1566005,109.7353802,109.3314271,107.9166627,110.7616535,112.4687286,108.8452399,112.0927289,114.3992786,112.8096639,114.0778564,109.0968587,113.6822348,112.0279628,115.1808024,110.5252051,109.2495616,107.8942457,108.3583028,114.1958503,112.2213096,109.1851697,110.3676741,102.0269584,109.4402644,110.1379438,109.6798045,110.3500471,108.9096101,108.9108327,111.1430708,113.2537374,109.6892277,111.2129907,109.2889356,112.9770516,111.2822814,113.6764132,108.2652376,105.1464434,109.3502976,107.3983742,110.4982823,110.218681,111.2838545,105.4619244,108.6870555,113.1746335,106.991235,105.9510678,112.8061224,113.8530025
350.5217623,344.7047186,363.132899,354.3495539,350.6155494,346.4270619,350.0647995,350.3771382,350.2817076,346.8717436,345.8890714,350.0762539,354.0012542,353.5554579,351.7422747,356.4242034,353.3606945,359.0152835,355.3226212,343.3857193,365.0927726,357.9193076,352.3896363,350.3256276,350.4551785,352.7987441,342.2469804,350.3455885,348.1763086,350.5580841,357.3470822,348.8810821,347.8869658,347.4425717,350.2196796,351.0607961,356.961558,359.0564978,350.6390741,348.6519761,354.4721637,355.8579236,361.8397417,354.0882909,348.0487978,346.5875348,347.6208152,351.0335934,354.5063255,349.0655024,353.386071,350.4562145,366.1696518,364.0064637,351.9098545,359.1950547,346.4067119,345.5856861,345.5221262,350.6839385,350.3429183,354.2472465,356.6092532,351.4966602,352.0403493,347.2324581,352.0410209,352.3537543,350.916545,348.8862242,355.9963294,356.2123608,352.0085835,357.9695001,345.6173174,361.9499392,357.7122286,353.2253605,354.858715,347.9523173,346.7931648,347.792478,351.5988449,349.0358553,351.7669295,351.0089605,354.5936023,355.2952295,348.9368007,349.5240711,361.2570055,353.9576667,352.0835342,363.1840545,347.6728429,357.5314346,346.4183036,350.2963078,356.7305871,349.8157188
343.788915,340.7639802,323.1793064,351.630898,341.3310832,344.1422884,349.8825366,347.8013669,335.433006,345.8405717,343.1911844,347.9191392,353.6097312,350.5420912,336.9905813,355.1116034,346.1935404,353.1889609,353.9913609,340.9789215,300.3306971,355.6223452,350.7834117,320.2588797,347.7466254,329.0674072,331.4742626,345.7833711,344.2046255,347.5231236,348.9375956,339.0913993,338.5388612,343.0784288,347.2916399,348.2161252,354.6208908,356.3449571,347.5032097,346.3045168,351.163504,349.4569419,360.1885784,335.4772684,343.7675296,333.422933,344.6907047,347.1902633,352.8624063,343.8362758,350.7258043,339.2921605,358.741068,309.0073868,347.360781,333.9683566,343.1457893,340.0103392,341.4315271,346.6652444,347.5303117,351.4927389,352.1147166,337.5425847,328.3228995,346.0983094,335.8713414,344.8155237,347.2038492,347.4123333,347.2017582,354.0913474,345.0649267,357.2601688,335.2732412,359.3387299,349.5739767,345.8793707,350.8332554,343.9357411,338.2888213,343.1568344,349.5328116,346.9174587,347.5654057,336.5955286,351.6907701,348.9380264,336.0653604,337.5208502,358.8976755,347.9163051,350.4419895,357.7816211,346.2962341,355.2414645,344.852467,343.8407955,356.440777,347.0323095
341.7693197,340.3641191,319.4378697,348.6335622,340.161397,342.505826,348.2132115,346.8515286,328.9077966,344.8841112,342.3892336,345.9745564,351.6310106,349.2321608,336.510085,351.5025233,345.8584596,350.9795705,352.8100883,340.3455294,297.5856404,352.96838,349.6922485,318.4705161,338.4242651,328.5051326,330.3492361,344.3077878,342.79804,347.4317269,347.1369328,338.0591704,335.6058327,337.9089405,344.8662085,343.693143,352.8983018,355.3728679,344.7941156,343.2876709,350.0649417,349.0595542,356.4474578,334.9774129,342.1877443,332.3028227,340.9440278,344.863635,350.8395175,342.3716918,350.0299268,335.9711541,358.2758681,305.2881423,343.1495085,326.5469525,339.7107196,338.4167023,336.7572189,344.1516657,345.6567798,338.4156337,348.3453567,336.4295398,327.2284986,342.6470283,327.211873,341.5632817,346.9217154,346.0189412,346.7137876,349.7118325,344.6186956,357.1108522,334.6262169,356.4110433,349.5404451,342.989543,349.7620647,342.8427682,336.4477343,342.2161188,349.0173107,328.2441335,347.3849252,336.2576781,349.8929036,347.8034172,335.4996243,334.5268069,298.157419,344.6596864,348.8919904,357.4801896,345.5033895,350.4813101,341.7340681,342.3607158,352.9283174,343.0787668
339.7362918,338.6492771,313.3852128,347.6917101,338.4930663,342.1464977,347.8588799,345.8248709,328.5142649,344.7252083,339.894549,345.1855383,350.6573817,344.8420009,335.121236,346.0935613,342.873625,349.0818828,350.2113961,339.7976939,295.7153192,352.4751929,349.6293404,317.6525196,335.5645842,327.6414289,329.9629803,342.5652148,341.3863341,327.5359156,345.1458429,335.3335354,335.0524777,336.9668282,343.6004125,343.0447433,348.4958207,355.1834441,344.5953304,339.2968207,349.1057747,347.2356868,354.4935732,334.7112728,340.9262906,332.1411961,339.5095496,337.2582968,349.8208081,342.1916759,347.726741,333.8095389,357.470704,303.2700171,342.8037531,325.485194,338.7486965,338.1650707,336.6537703,343.4465973,340.401584,334.7275169,347.2363642,335.1838539,326.9811388,340.3988515,325.6258135,340.4086674,346.3917592,345.0758042,346.463346,349.4772001,341.9101546,356.6444657,332.9421643,354.9542163,348.9185912,341.5671457,348.9693495,341.856717,335.058226,341.1305735,343.551288,323.3527924,343.0671588,335.5740997,349.7711783,346.227396,335.0579254,330.9507605,296.063055,342.1399633,347.09025,355.8386149,344.9470041,348.1401001,340.1055103,341.2625833,348.5473189,340.8871018
338.36792,337.8714679,312.2271807,347.311256,338.4306728,341.6605802,347.3850139,345.1270064,326.6081654,344.4938888,339.4279275,345.1239023,350.269097,344.051794,334.0308193,343.0126286,342.1015318,346.8283704,345.320715,326.1491467,292.1439833,316.291712,348.8986735,316.8700187,335.2097269,327.3487001,328.4716605,341.7542882,334.9676879,324.0339844,345.1198752,334.7018274,333.8454617,335.880524,342.7554874,342.3776677,345.4433068,354.6066505,342.592377,338.7598056,346.8410122,344.7730036,347.767972,334.4686937,336.6627209,331.75482,338.2701864,336.8132998,346.1183766,341.8130084,347.4053331,333.3073869,357.3922677,301.9169274,342.7975861,318.8829615,338.3493398,337.9367634,336.1233329,343.2469665,339.88691,329.8876444,345.9682268,335.13092,326.6786474,339.3265015,325.5778237,338.2848005,343.4421651,344.9715385,346.1798705,349.2861225,341.8679454,356.3073161,332.2670404,354.8457651,347.0296203,341.5361809,348.6645082,341.3392656,333.4609871,338.8631959,341.4715017,323.269136,342.4199901,334.6839564,348.2009988,345.6521299,334.7860144,330.6908936,291.8490896,341.5268718,346.7978828,351.8804233,344.2722266,347.2325585,335.5910859,340.7776979,347.499354,332.0326407
336.8885337,337.4125489,308.3632113,346.1453947,338.0178799,341.4906707,344.7808906,341.5560676,326.6062457,344.4099406,336.9344979,344.9197252,347.9550769,343.7105156,333.2994847,341.9223621,341.6581766,346.0766052,343.8912242,326.0122954,288.3296321,315.038679,347.1698791,316.3806944,334.4233271,326.2533037,328.4245697,341.3962502,332.9630062,323.3176631,344.0995982,334.3786394,331.6334857,335.5327727,342.6129445,342.2784877,345.4063814,354.487002,342.0708564,337.7961419,346.5842175,342.7325185,305.2467549,334.4352537,335.8139937,331.7129495,337.8828798,336.8124816,345.8333184,339.6543879,346.9536943,332.9333851,340.89611,300.8446066,342.0404645,318.0191799,336.6183463,336.9104942,335.0437698,343.1372347,336.3629371,329.3491889,341.6305273,335.1014785,325.282938,338.1033178,325.1387886,330.4242286,333.8934515,344.8833917,346.1051403,348.292269,340.9760755,355.4735216,332.1339999,352.9468204,346.0308801,338.679163,348.5169532,338.8450256,332.948844,338.6737167,341.0037122,322.7023847,341.9948233,333.648674,348.1933121,344.4332501,333.9428634,328.4758822,286.9045381,341.0799194,346.0977969,333.8971906,343.0365154,346.9925266,334.636022,339.1816501,344.8855931,331.0920071
336.3558548,337.1054029,307.5391602,345.323755,337.5218194,337.2737178,344.3873747,341.5367443,325.7512528,343.9879636,336.1060169,343.2416684,347.1287537,342.7545696,332.0632797,340.7281986,341.2396739,345.8396809,341.6904742,325.9322526,287.8550252,313.9659634,346.4255996,316.2326382,333.9438402,324.6763021,325.9565941,340.7675495,332.1176959,323.1850483,343.6344474,332.6367904,331.1555249,334.8180953,341.8126753,341.3485592,344.4867297,352.1638742,341.8506674,337.6405313,344.7575144,341.7453421,304.9512555,333.4783423,334.0234465,328.9977444,336.0756619,336.4274614,344.0694165,339.3598965,346.9133853,332.9273033,337.7133256,300.7078871,338.9311395,317.9767749,336.3906325,334.9425575,335.0281445,342.6550378,336.2576015,327.2955095,340.7256048,334.2554962,323.9089817,337.9934508,325.1213477,329.4599128,333.0813082,343.1134178,345.7788722,348.2405237,338.5715791,354.7734169,331.7315721,350.2371401,345.4169822,338.2217822,344.2029142,337.711328,332.4042171,330.4673618,340.986513,322.5729636,340.8085246,333.2218837,345.7018995,344.3729022,332.035462,325.8059969,284.9092311,339.4147554,345.817179,324.5277997,341.9348054,346.1356824,333.7854321,338.2655343,343.6246146,330.941477
335.7766822,336.9609082,307.1292387,343.4649314,337.2637765,336.3606776,343.4748874,338.2247907,325.7299117,343.6452944,335.4190034,341.3953975,345.7186389,342.1027639,328.5022651,339.184963,340.5215199,344.5581556,339.2056859,325.7069095,287.1610339,312.9215927,346.3660807,315.4215355,332.6542116,323.0821528,323.767501,338.4134713,331.4743421,322.6429249,342.2613333,331.0410645,330.6318363,333.7318212,341.5852554,340.3543269,343.1897666,349.7955972,341.2847816,337.4557079,343.6003574,340.4695609,303.1768509,332.3498482,332.6915338,328.7361094,334.6496512,335.8148268,343.3516805,337.6272681,346.6616785,331.8746009,300.2106441,300.3573273,338.7522253,317.7140199,335.8481209,334.6804119,332.5105232,342.3640597,336.1115955,327.1298927,340.4486218,333.8758701,323.171824,337.6578913,323.9622628,329.1645972,332.0915407,340.6367101,345.1994663,346.0704583,338.2424262,353.6871559,331.6311886,350.2328022,345.2380331,337.479632,332.1344246,337.6704601,332.0521106,329.6367251,340.1556292,321.6557134,340.7842474,332.6190251,344.3435581,343.60716,329.7121745,324.7213639,283.4603802,338.9776191,343.5874015,323.847452,340.7653171,345.5277569,333.4565652,337.7495321,341.9877531,330.4593307
335.7065135,336.3139977,307.0964535,342.1811941,336.8034762,333.7093841,341.8852516,336.8112119,325.6967479,343.0797186,334.7908728,340.1650298,344.8730365,341.9036678,327.1709389,336.4546094,340.3751869,344.2534793,338.9533437,325.4765887,285.7050982,312.151438,345.8526041,314.6373187,332.1540871,322.6942608,322.6421495,337.9706348,331.0514469,322.612407,341.8417636,330.392045,330.1787656,333.2511145,340.9288188,340.1493864,338.8974737,348.4765058,340.1283681,336.5358008,343.5985697,339.4192362,302.9441217,331.5307222,332.5573952,328.0368385,334.4975617,335.7119019,337.6313916,336.738141,345.9332141,331.4717716,299.8388617,300.3125115,337.571987,317.1855684,335.4612986,334.5170203,332.1209599,341.4482129,330.7954039,327.0054796,339.8810144,333.8053727,321.5755631,336.4120307,323.2935158,328.9552396,327.0806144,338.7959206,344.5723234,344.3284651,337.7767586,351.8083568,331.1694262,349.82054,345.1252967,337.3241099,325.6951908,337.3391881,331.5612878,329.5680023,340.1071256,321.3457492,340.5052818,331.678535,339.2516449,339.6835092,329.1024808,323.537328,283.2991884,338.0551566,343.414628,323.6533947,339.4711345,345.0485228,332.7426857,337.6125377,330.3096386,330.4088273
334.9168885,335.6216122,306.8911975,341.2142431,336.1319594,333.1702734,340.709238,334.4199509,325.2240103,341.6214686,333.9464783,339.8423518,344.8490312,340.6876346,327.0665012,336.0231887,340.0671694,342.7959509,338.4564891,325.3786801,284.4344752,310.0020322,345.5022106,314.2457914,332.1282602,322.2646253,322.3374164,336.6983465,330.6866185,317.407269,340.8866989,325.3361583,329.5980241,332.7320647,340.1206688,339.4242587,338.5553715,348.1579342,340.1125748,336.2744903,343.5765573,339.1044466,299.9648368,331.3983535,331.935691,327.7488442,334.2481476,334.8417249,331.8467479,334.4502971,345.7566244,331.4549817,297.4609394,300.2952949,336.8923656,316.7367038,335.4587426,333.7898331,332.1175298,340.0933062,328.7522587,326.6689495,338.3151979,333.2292722,319.5728621,335.9596718,323.1023259,328.8162068,324.7205337,338.0068115,343.2973899,340.1780611,336.9866894,344.86228,330.9880688,349.5293128,344.972311,336.5631428,324.1222973,337.2967703,330.7802911,329.2532907,339.0429335,320.8232359,339.9718063,331.626499,338.8546771,339.1168512,328.865294,323.348552,282.9514503,337.7139202,341.5730818,323.0606191,339.3658087,344.5232167,332.6191878,336.7562869,324.427479,329.8839526
334.4000696,335.6038711,306.5344646,339.86679,335.9902187,332.3975767,340.6345446,333.8950421,324.4864241,341.2561693,333.7762134,339.1362051,344.348023,335.148899,326.6419742,325.9241448,338.7042655,341.3744502,338.4011083,325.1792352,283.3008621,309.9009374,345.19962,314.0832706,331.3970145,321.978285,322.3014447,335.2249315,328.5056087,316.979339,340.3164584,323.94432,329.4310141,332.6110543,338.2788724,339.0602969,337.6655042,348.0614764,339.9343221,336.1346957,342.6533151,338.2373227,299.7491135,331.3610291,331.2664278,326.2558976,331.7950284,334.761267,330.1989326,334.436661,344.7701303,331.4537738,296.5736423,299.644029,336.8503072,316.6283311,335.193668,333.2932333,332.0210628,329.0439866,327.619042,326.2890625,334.3326338,333.2026304,319.1764581,335.4506634,322.9252331,328.6161879,324.2371178,337.3009984,341.5604561,339.9661267,336.8933024,341.6514274,330.7553834,336.1670184,344.7614505,335.7578359,323.0309882,335.7332331,330.6402911,328.8898968,330.1249115,320.296153,339.3744037,331.3062939,338.7868108,338.4632044,328.2127944,322.3994255,282.7243459,337.5338419,341.3457862,321.0832373,339.0304935,344.428555,331.9006052,336.2840279,322.7926546,329.2526628
334.301634,333.8749392,306.5092541,338.8709327,334.9557321,331.6941643,339.7768176,333.2871748,317.5418808,340.5753538,332.7065726,338.4385257,344.1272646,332.8881859,325.73732,319.6315254,337.9668418,339.5021543,336.3945328,324.7173475,283.1495324,309.5383467,344.6525694,313.7577177,330.931029,321.5473841,320.3834251,335.2019518,324.560587,316.7556103,340.2894482,323.3623214,329.3622708,331.2857133,336.6378205,338.813172,337.4741063,347.802478,339.3983635,335.1870948,342.4788591,337.6250936,293.1944153,330.4085631,330.5416394,324.3471706,331.5335857,334.5193394,329.4767244,333.2888342,344.4277886,331.2809599,295.7177169,296.5110242,336.8001509,316.5584848,334.8265944,332.7548218,331.9481248,291.9382377,327.603309,326.1000017,334.1990519,332.9465213,318.5608094,335.4312861,322.5571129,328.5548348,323.8728436,337.0570582,341.0219765,339.8802097,330.4699316,339.6054471,330.3479917,334.9148774,344.736918,334.5705487,322.9718127,334.2268177,330.0559638,328.1187264,326.1548706,319.2329254,339.2605062,330.5679804,337.4695884,337.7760683,327.0544858,322.3140083,282.4400651,337.3334001,339.6651448,321.0036623,338.1223696,342.7379048,331.8462973,336.2264969,322.453345,327.7734955
334.2126096,332.6458632,305.213189,337.9629401,334.4521471,330.622179,339.3335544,332.7062452,316.9129146,338.9968707,330.933973,338.1687156,343.8592048,331.2027044,325.6517542,318.953957,329.763481,336.150182,336.1141077,324.5750614,283.1146252,308.6759268,344.5781594,313.7361598,330.5317256,320.3213812,317.9804617,334.7225469,323.2495819,316.512095,339.7833903,323.2015292,328.867985,328.1798741,336.5820647,337.3042814,337.3714272,345.673686,339.0005077,334.7773526,342.4033934,337.0761486,292.6857555,329.8952176,329.9260637,322.7833339,330.7428689,333.9157692,328.9556253,333.2040619,344.279532,331.2626706,293.9020273,296.2282623,336.7496916,316.1102962,332.9235889,332.2378962,331.925791,291.7081105,326.9773447,326.0767756,334.0097401,332.7516797,317.5491462,335.3204689,321.2886453,328.3139269,323.3761577,336.6652062,340.077566,339.8365992,322.6948718,338.0143751,329.757752,293.5415479,343.9543672,334.3799097,322.687241,334.1785474,329.6154891,325.8177367,325.5172295,318.9737281,337.531293,329.0334056,337.2394501,336.945663,326.9522008,321.9540107,282.0227526,336.426828,339.5715816,320.7910144,338.0210495,340.6329386,331.6103925,336.1413648,322.2024615,327.7325035
333.2603281,332.5650933,304.9719726,337.2313722,333.9899406,330.4148178,339.0787676,330.6261239,316.4407979,338.4047378,330.8242466,336.582774,343.5007643,330.6895519,324.8884767,318.2793299,329.1212735,333.7615567,336.0346223,324.0901603,282.3449153,308.536261,344.0586812,313.7092099,330.3991914,320.2434237,317.910915,333.8251065,320.084059,316.0282361,335.7900377,323.1433563,328.8073873,319.7798045,335.4468298,336.7620225,336.6430982,344.9701723,338.9740263,334.5709427,339.9297062,336.2967182,292.1911467,329.7955563,329.7285901,322.7045649,330.6903477,333.8070943,328.5165512,330.3723468,343.7694204,331.0185547,291.0132857,295.5159838,336.3113252,315.957763,332.8006104,332.2011604,331.7888122,290.6655361,326.1108612,325.6163437,333.7490009,331.78609,317.5024187,335.2790632,321.00331,327.6078874,322.886941,331.0419161,339.9402998,338.250277,302.6643212,337.5401712,329.7133958,282.5970964,343.6032871,334.1610145,322.4236291,333.6524906,329.3038297,325.0840962,324.4360469,318.5077108,336.8919348,329.0319048,335.5712921,334.9120179,326.7964073,321.674143,281.8266396,336.3783929,339.5148229,320.480947,337.4020399,339.9851443,331.3297708,336.1229469,322.1441207,326.8131934
332.814519,332.2137059,304.8115563,335.7399736,333.5683713,329.7889697,338.9625331,330.578456,316.4085687,337.7618539,330.2316589,336.4770871,341.6607631,330.1893525,324.6552076,317.4594529,328.4763055,333.4980827,335.1947781,323.167542,281.3635951,306.8620441,343.3946082,313.4106235,330.3376733,320.0694306,315.5973066,333.6837749,319.0069019,315.9562765,333.2312759,322.9871258,328.3288111,318.3209313,335.2583466,336.7435461,336.5793917,343.6961311,336.0387086,333.9690159,339.5812442,335.51641,290.7195627,329.4754383,329.580347,322.2463117,330.6531556,333.6961956,328.1737934,329.9857713,318.5879087,330.3753405,289.8637095,294.1184564,335.2958101,315.7785366,332.7507263,332.069101,331.4129122,290.2883846,325.6886217,324.728413,333.0393631,331.1065143,316.7282838,334.8525862,319.3742381,326.6077735,322.7245283,328.8701436,338.1823687,335.5197906,300.3451364,335.9550421,328.9174668,280.0299894,343.5684711,333.603999,321.8128609,332.9159877,328.5404087,324.6698565,323.8522609,318.4161785,336.3036032,328.8342656,334.6462332,334.8917864,326.4961474,321.4475418,280.636139,335.3085955,339.4043288,320.127108,335.6740701,339.724583,331.1262807,335.7041321,321.4888381,326.7139822
332.4308896,330.9752257,303.686743,335.3837409,333.0144425,329.2456395,338.6764284,330.5536302,315.8461664,337.7618033,330.210086,336.2861354,341.5279899,328.9766996,324.2616191,316.6953583,327.4005364,333.1612403,335.1056681,323.0553904,281.2251315,305.6262861,343.2190938,313.2104613,329.9915121,319.2457242,315.1242424,333.0514348,318.1163183,315.2123439,331.4660677,322.5125708,328.0861731,316.7954017,334.6657287,336.5443617,336.0466003,336.0238418,335.6883978,333.80173,339.2224785,335.3161778,289.1098202,329.3931976,329.2472823,321.4921615,329.6377533,332.362721,326.5130575,329.8499751,315.4850672,329.4817973,286.4201554,293.6101009,334.978759,315.5364665,332.672626,331.9092211,331.124312,289.5059554,325.6295987,324.5432504,332.9127069,326.9422377,316.4163395,334.373326,319.3246449,326.4366513,322.0826612,326.3842147,337.9562748,335.0554997,300.0141894,335.1194774,328.4601982,279.4210467,342.3804062,333.5767601,321.4917505,331.7380818,328.3444527,324.5100984,323.5331621,318.3472056,335.6946905,327.7194801,333.2616689,334.064261,326.4159752,321.0363822,280.507442,334.8233515,339.2006529,319.6283375,335.420938,339.3220812,331.0232718,335.5760396,320.6672847,326.4762894
332.2690622,330.5408549,303.3807435,335.3812449,333.0088887,328.4330659,338.4708975,330.1036275,315.4947034,337.3976748,329.8422036,335.5866683,341.159687,327.3515341,323.9422992,316.6887826,326.9810473,332.9131709,334.9674213,321.6303705,280.9973107,301.3069124,341.926313,313.0807427,329.9462096,319.0509089,314.9454771,332.5592285,316.2186437,314.4090024,330.9901422,322.0405355,327.6805439,316.1135062,334.0883975,336.5312022,334.1780018,326.512693,335.4751948,333.0015179,338.1512428,335.2141346,288.3542363,328.7278688,328.6814278,321.2338558,329.5021983,332.3052925,326.5022121,329.2605211,313.0533014,328.7721562,286.2980128,293.0865086,334.9200783,315.0707959,331.8509032,331.849758,331.1003974,288.7423592,324.8948112,324.3283945,332.3633428,325.6547648,316.2953624,334.3679495,319.1718802,326.1285156,321.8522516,326.2331229,337.6308376,331.9450092,298.4303396,333.7592591,328.4024036,279.3744442,341.7442084,332.7299348,321.1664803,330.9732718,327.9784833,321.1091052,322.7003332,318.3362228,335.3288414,326.5099082,333.2246386,332.9143494,326.3429999,321.0184414,280.1507293,333.9383036,338.4637352,318.4489041,334.678941,339.2682516,330.9678875,335.4930654,320.4843438,326.356996
331.9071165,329.7659916,302.1154782,335.1223879,332.9029805,328.3724387,338.3707699,329.2747531,315.1606501,337.3845038,329.6648196,335.4137219,341.1091421,326.4476372,323.8341031,316.6722481,326.9367559,332.348087,334.6756967,321.438874,278.6319161,300.4601935,341.6240514,313.0177245,329.9256266,319.0197627,314.0145426,332.2716283,316.0020109,312.141242,330.5161983,320.3385026,327.1303643,315.2811185,333.6281722,336.4745271,334.0349638,320.2630185,335.2494371,332.8527578,336.9647924,335.1121803,288.1223185,327.7450437,328.6781749,321.0920317,329.2774129,332.2708138,326.1385525,328.1366994,312.8003254,328.3763149,286.2396423,292.1156697,334.4368001,315.040241,330.343165,331.4287408,330.8363247,288.4450342,324.2188226,324.2991974,332.2143873,325.5045055,316.2210942,333.536598,319.1628092,324.9156857,321.7538973,325.9607048,337.1782389,330.5536263,297.9392306,330.0676364,328.3765604,278.5815557,341.6643173,332.7113197,320.500248,330.6447949,327.2602003,320.8538942,322.4411805,318.1755193,332.8173521,325.0475552,332.6691053,331.8010493,326.2358748,320.2000545,279.9840783,333.8347411,338.157451,318.1577066,334.5596305,338.518108,330.5907878,335.3937053,320.3744005,325.9029605
331.5459408,326.5766718,301.5998942,335.0867222,332.9012837,328.0727228,337.6454879,328.5502765,314.8566175,337.1057511,329.5876295,334.7360551,340.8563766,326.3315113,323.8094352,316.6154242,326.6512759,332.0592699,332.5959443,319.1726153,277.4274693,298.2696398,341.2704632,312.9090226,329.5446398,318.3888864,312.6988222,332.0662777,315.5733671,311.6361773,330.5142612,320.2439043,327.1092436,314.0903992,333.3932044,336.0961453,333.9409237,298.8327458,334.8765063,332.3479621,336.8777592,334.9741696,287.7964239,327.6812322,328.4571862,320.5028768,327.9165766,332.2062979,326.118638,325.9390057,312.6316464,328.2564567,285.6176563,291.709881,334.1185718,315.0219215,330.3131699,331.1641931,330.5961207,288.2614503,323.6306134,324.0183096,332.1213791,324.9881275,314.994668,333.3438488,319.103531,324.7318271,321.5968263,325.4574761,324.5069198,330.4233281,296.713775,329.8131223,327.3461079,278.3433041,340.5872708,332.616569,320.3235166,330.1841591,327.1169473,320.5711314,322.3768049,318.08382,332.2948248,324.4934262,332.1799606,328.2587782,325.6775361,319.6656115,279.3087976,333.6595057,338.0692598,318.0644591,334.5447941,338.44094,329.5029475,335.2972459,320.061723,325.0119158
331.318529,322.8288581,301.3513652,334.7452417,332.8607322,327.6416539,337.484425,327.9743419,314.4116658,336.6528594,329.3724002,334.6265563,340.4350177,325.1363376,323.5999071,316.4944269,326.5176935,332.0528584,332.0051043,318.6544408,276.6623222,297.705013,341.1416866,312.5645229,329.1179532,317.3701707,312.4896145,331.9688617,315.3562899,310.478635,330.3635187,320.2412805,326.345609,313.9548729,332.539219,335.1306156,333.9230331,298.0729263,334.6732618,332.2987773,336.733664,331.9197486,286.6689955,327.2449151,328.2646198,320.479237,327.8415329,331.9909789,325.9503267,325.4698688,307.0565539,327.9934036,285.059687,291.4690407,332.8968666,314.8864955,329.4729545,330.926193,330.4035569,285.9623151,323.227517,323.9159088,332.118935,324.6314071,314.981375,333.2541978,319.0222265,320.9670844,321.4209699,324.5556328,320.5089718,330.2343219,296.1383118,329.3907789,326.9592329,277.7664555,340.5415912,332.1180646,320.1086545,330.0608142,326.8605588,320.2369342,321.981819,317.5495767,332.1870055,321.9866423,331.9829144,319.0103118,322.5065805,319.4776859,278.2974868,333.3916044,338.0604059,317.6557425,334.2069778,338.4398972,329.3749982,335.0181828,320.0238286,324.291448
